Name of video: Learn German with Video - 5 Must-Know German Words 2 thread #: 1 Time: 1718197206.04346 URL: https://www.youtube.com/watch?v=FBe3Ta2d5qk

Name of video: Deutsch lernen mit Videos / Learn German with videos! thread #: 0 Time: 1718197206.050491 URL: https://www.youtube.com/watch?v=nd0Y_iIaJns

Name of video: Ecuadorianische Arbeiter kï¿½mpfen fï¿½r ihre Rechte | DW Nachrichten thread #: 3 Time: 1718197206.750954 URL: https://www.youtube.com/watch?v=f7CiSMukj4M
Name of video: Europawahl: Würden Wahlverluste der Grünen die Klimaversprechen gefährden? | DW Nachrichten thread #: 7 Time: 1718715267.8499033 URL: https://www.youtube.com/watch?v=67mqjUNIVOE

Name of video: Europawahlen: EU kämpft gegen russische Desinformation | DW Nachrichten thread #: 5 Time: 1718715269.9862268 URL: https://www.youtube.com/watch?v=3RV__p-kOg8

Name of video: Faktencheck: 5 Fakes vom Ukraine-Krieg | DW Nachrichten thread #: 9 Time: 1718715274.798973 URL: https://www.youtube.com/watch?v=UxEExedZ0QA

Name of video: Wie eine Ärztin Roma-Kindern in Bulgarien rettet | DW Nachrichten thread #: 10 Time: 1718715275.9274995 URL: https://www.youtube.com/watch?v=PnZoPcxDkEg

Name of video: Emotionale Generaldebatte im Bundestag | DW Deutsch thread #: 6 Time: 1718715276.558459 URL: https://www.youtube.com/watch?v=mTXXrqN4aYI

Name of video: Das große EM-Quiz: Wie uns die Uefa abzockt | heute-show vom 07.06.2024 thread #: 8 Time: 1718715279.295614 URL: https://www.youtube.com/watch?v=FmsgizStyDU

Name of video: Freedom of Speech Award für Kremlgegnerin Julia Nawalnaja | DW Nachrichten thread #: 4 Time: 1718715279.5138173 URL: https://www.youtube.com/watch?v=1-7vSTsy2Gw

Name of video: Deutschland modernisiert das Militär | DW Nachrichten thread #: 11 Time: 1718715280.1217773 URL: https://www.youtube.com/watch?v=_HBjd3fNdI0

Name of video: Wegen angeblicher Spionage: Gershkovich schon seit mehr als einem Jahr in Haft | DW Nachrichten thread #: 14 Time: 1718715282.3309073 URL: https://www.youtube.com/watch?v=sDjPD4w9a-s
Name of video: Ukrainische Drohnen treffen Raffinerien und Fabriken tief in Russland | DW Nachrichten thread #: 13 Time: 1718715285.6207428 URL: https://www.youtube.com/watch?v=aucqq6kYqsQ

Name of video: Rettet KI die Schwerindustrie? | DW Nachrichten thread #: 12 Time: 1718715286.6803224 URL: https://www.youtube.com/watch?v=V4rRPfDpF1s

Name of video: Learn German with Video - 5 Must-Know German Words 2 thread #: 1 Time: 1718716057.1790173 URL: https://www.youtube.com/watch?v=FBe3Ta2d5qk

Name of video: Mit welchen Themen lassen sich in der EU Mehrheiten gewinnen? | DW Nachrichten thread #: 2 Time: 1718716057.800813 URL: https://www.youtube.com/watch?v=w507nWGAxZ4

Name of video: Emotionale Generaldebatte im Bundestag | DW Deutsch thread #: 6 Time: 1718716059.3783555 URL: https://www.youtube.com/watch?v=mTXXrqN4aYI

Name of video: Europawahlen: EU kämpft gegen russische Desinformation | DW Nachrichten thread #: 5 Time: 1718716060.0591445 URL: https://www.youtube.com/watch?v=3RV__p-kOg8

Name of video: Europawahl: Würden Wahlverluste der Grünen die Klimaversprechen gefährden? | DW Nachrichten thread #: 7 Time: 1718716061.038094 URL: https://www.youtube.com/watch?v=67mqjUNIVOE

Name of video: Freedom of Speech Award für Kremlgegnerin Julia Nawalnaja | DW Nachrichten thread #: 4 Time: 1718716061.038094 URL: https://www.youtube.com/watch?v=1-7vSTsy2Gw

Name of video: Faktencheck: 5 Fakes vom Ukraine-Krieg | DW Nachrichten thread #: 9 Time: 1718716063.2299488 URL: https://www.youtube.com/watch?v=UxEExedZ0QA

Name of video: Trump als erster Ex-US-Präsident wegen Verbrechen verurteilt | DW Nachrichten thread #: 0 Time: 1718716063.94045 URL: https://www.youtube.com/watch?v=eE1EkigGIvk

Name of video: Ecuadorianische Arbeiter kämpfen für ihre Rechte | DW Nachrichten thread #: 3 Time: 1718716066.2892463 URL: https://www.youtube.com/watch?v=f7CiSMukj4M

Name of video: Rettet KI die Schwerindustrie? | DW Nachrichten thread #: 12 Time: 1718716067.6737525 URL: https://www.youtube.com/watch?v=V4rRPfDpF1s

Name of video: Das große EM-Quiz: Wie uns die Uefa abzockt | heute-show vom 07.06.2024 thread #: 8 Time: 1718716070.3330188 URL: https://www.youtube.com/watch?v=FmsgizStyDU

Name of video: Deutschland modernisiert das Militär | DW Nachrichten thread #: 11 Time: 1718716072.6613026 URL: https://www.youtube.com/watch?v=_HBjd3fNdI0

Name of video: Wegen angeblicher Spionage: Gershkovich schon seit mehr als einem Jahr in Haft | DW Nachrichten thread #: 14 Time: 1718716073.0929952 URL: https://www.youtube.com/watch?v=sDjPD4w9a-s
Name of video: Wie eine Ärztin Roma-Kindern in Bulgarien rettet | DW Nachrichten thread #: 10 Time: 1718716074.3561442 URL: https://www.youtube.com/watch?v=PnZoPcxDkEg

Name of video: Ukrainische Drohnen treffen Raffinerien und Fabriken tief in Russland | DW Nachrichten thread #: 13 Time: 1718716075.462111 URL: https://www.youtube.com/watch?v=aucqq6kYqsQ

Name of video: Learn German with Video - 5 Must-Know German Words 2 thread #: 1 Time: 1718716103.6875954 URL: https://www.youtube.com/watch?v=FBe3Ta2d5qk

Name of video: Ecuadorianische Arbeiter kämpfen für ihre Rechte | DW Nachrichten thread #: 3 Time: 1718716105.169151 URL: https://www.youtube.com/watch?v=f7CiSMukj4M

Name of video: Mit welchen Themen lassen sich in der EU Mehrheiten gewinnen? | DW Nachrichten thread #: 2 Time: 1718716111.2430851 URL: https://www.youtube.com/watch?v=w507nWGAxZ4

Name of video: Emotionale Generaldebatte im Bundestag | DW Deutsch thread #: 6 Time: 1718716111.9281242 URL: https://www.youtube.com/watch?v=mTXXrqN4aYI

Name of video: Freedom of Speech Award für Kremlgegnerin Julia Nawalnaja | DW Nachrichten thread #: 4 Time: 1718716119.6270616 URL: https://www.youtube.com/watch?v=1-7vSTsy2Gw

Name of video: Faktencheck: 5 Fakes vom Ukraine-Krieg | DW Nachrichten thread #: 9 Time: 1718716121.4151874 URL: https://www.youtube.com/watch?v=UxEExedZ0QA

Name of video: Wie eine Ärztin Roma-Kindern in Bulgarien rettet | DW Nachrichten thread #: 10 Time: 1718716123.32416 URL: https://www.youtube.com/watch?v=PnZoPcxDkEg

Name of video: Deutschland modernisiert das Militär | DW Nachrichten thread #: 11 Time: 1718716125.3952627 URL: https://www.youtube.com/watch?v=_HBjd3fNdI0

Name of video: Trump als erster Ex-US-Präsident wegen Verbrechen verurteilt | DW Nachrichten thread #: 0 Time: 1718716126.295205 URL: https://www.youtube.com/watch?v=eE1EkigGIvk

Name of video: Das große EM-Quiz: Wie uns die Uefa abzockt | heute-show vom 07.06.2024 thread #: 8 Time: 1718716128.0691848 URL: https://www.youtube.com/watch?v=FmsgizStyDU

Name of video: Rettet KI die Schwerindustrie? | DW Nachrichten thread #: 12 Time: 1718716128.6242077 URL: https://www.youtube.com/watch?v=V4rRPfDpF1s

Name of video: Europawahl: Würden Wahlverluste der Grünen die Klimaversprechen gefährden? | DW Nachrichten thread #: 7 Time: 1718716128.706208 URL: https://www.youtube.com/watch?v=67mqjUNIVOE

Name of video: Europawahlen: EU kämpft gegen russische Desinformation | DW Nachrichten thread #: 5 Time: 1718716129.2216988 URL: https://www.youtube.com/watch?v=3RV__p-kOg8

Name of video: Ukrainische Drohnen treffen Raffinerien und Fabriken tief in Russland | DW Nachrichten thread #: 13 Time: 1718716130.5352247 URL: https://www.youtube.com/watch?v=aucqq6kYqsQ

Name of video: Wegen angeblicher Spionage: Gershkovich schon seit mehr als einem Jahr in Haft | DW Nachrichten thread #: 14 Time: 1718716134.0733058 URL: https://www.youtube.com/watch?v=sDjPD4w9a-s
Name of video: Trump als erster Ex-US-Präsident wegen Verbrechen verurteilt | DW Nachrichten thread #: 0 Time: 1718716458.9708476 URL: https://www.youtube.com/watch?v=eE1EkigGIvk

Name of video: Freedom of Speech Award für Kremlgegnerin Julia Nawalnaja | DW Nachrichten thread #: 4 Time: 1718716459.6601825 URL: https://www.youtube.com/watch?v=1-7vSTsy2Gw

Name of video: Learn German with Video - 5 Must-Know German Words 2 thread #: 1 Time: 1718716460.319057 URL: https://www.youtube.com/watch?v=FBe3Ta2d5qk

Name of video: Ecuadorianische Arbeiter kämpfen für ihre Rechte | DW Nachrichten thread #: 3 Time: 1718716464.94907 URL: https://www.youtube.com/watch?v=f7CiSMukj4M

Name of video: Emotionale Generaldebatte im Bundestag | DW Deutsch thread #: 6 Time: 1718716465.324071 URL: https://www.youtube.com/watch?v=mTXXrqN4aYI

Name of video: Europawahlen: EU kämpft gegen russische Desinformation | DW Nachrichten thread #: 5 Time: 1718716466.2440362 URL: https://www.youtube.com/watch?v=3RV__p-kOg8

Name of video: Mit welchen Themen lassen sich in der EU Mehrheiten gewinnen? | DW Nachrichten thread #: 2 Time: 1718716467.3261251 URL: https://www.youtube.com/watch?v=w507nWGAxZ4

Name of video: Europawahl: Würden Wahlverluste der Grünen die Klimaversprechen gefährden? | DW Nachrichten thread #: 7 Time: 1718716468.1814291 URL: https://www.youtube.com/watch?v=67mqjUNIVOE

Name of video: Deutschland modernisiert das Militär | DW Nachrichten thread #: 11 Time: 1718716471.989735 URL: https://www.youtube.com/watch?v=_HBjd3fNdI0

Name of video: Faktencheck: 5 Fakes vom Ukraine-Krieg | DW Nachrichten thread #: 9 Time: 1718716472.3357441 URL: https://www.youtube.com/watch?v=UxEExedZ0QA

Name of video: Rettet KI die Schwerindustrie? | DW Nachrichten thread #: 12 Time: 1718716476.3820765 URL: https://www.youtube.com/watch?v=V4rRPfDpF1s

Name of video: Wegen angeblicher Spionage: Gershkovich schon seit mehr als einem Jahr in Haft | DW Nachrichten thread #: 14 Time: 1718716477.6973586 URL: https://www.youtube.com/watch?v=sDjPD4w9a-s
Name of video: Das große EM-Quiz: Wie uns die Uefa abzockt | heute-show vom 07.06.2024 thread #: 8 Time: 1718716478.6023233 URL: https://www.youtube.com/watch?v=FmsgizStyDU

Name of video: Wie eine Ärztin Roma-Kindern in Bulgarien rettet | DW Nachrichten thread #: 10 Time: 1718716480.6104648 URL: https://www.youtube.com/watch?v=PnZoPcxDkEg

Name of video: Ukrainische Drohnen treffen Raffinerien und Fabriken tief in Russland | DW Nachrichten thread #: 13 Time: 1718716480.8516111 URL: https://www.youtube.com/watch?v=aucqq6kYqsQ

Name of video: Freedom of Speech Award für Kremlgegnerin Julia Nawalnaja | DW Nachrichten thread #: 4 Time: 1718717696.7112124 URL: https://www.youtube.com/watch?v=1-7vSTsy2Gw

Name of video: Learn German with Video - 5 Must-Know German Words 2 thread #: 1 Time: 1718717696.74619 URL: https://www.youtube.com/watch?v=FBe3Ta2d5qk

Name of video: Ecuadorianische Arbeiter kämpfen für ihre Rechte | DW Nachrichten thread #: 3 Time: 1718717697.089194 URL: https://www.youtube.com/watch?v=f7CiSMukj4M

Name of video: Trump als erster Ex-US-Präsident wegen Verbrechen verurteilt | DW Nachrichten thread #: 0 Time: 1718717697.7139487 URL: https://www.youtube.com/watch?v=eE1EkigGIvk

Name of video: Mit welchen Themen lassen sich in der EU Mehrheiten gewinnen? | DW Nachrichten thread #: 2 Time: 1718717698.1320457 URL: https://www.youtube.com/watch?v=w507nWGAxZ4

Name of video: Emotionale Generaldebatte im Bundestag | DW Deutsch thread #: 6 Time: 1718717698.7352023 URL: https://www.youtube.com/watch?v=mTXXrqN4aYI

Name of video: Wie eine Ärztin Roma-Kindern in Bulgarien rettet | DW Nachrichten thread #: 10 Time: 1718717703.9953258 URL: https://www.youtube.com/watch?v=PnZoPcxDkEg

Name of video: Das große EM-Quiz: Wie uns die Uefa abzockt | heute-show vom 07.06.2024 thread #: 8 Time: 1718717704.9896839 URL: https://www.youtube.com/watch?v=FmsgizStyDU

Name of video: Deutschland modernisiert das Militär | DW Nachrichten thread #: 11 Time: 1718717710.456221 URL: https://www.youtube.com/watch?v=_HBjd3fNdI0

Name of video: Faktencheck: 5 Fakes vom Ukraine-Krieg | DW Nachrichten thread #: 9 Time: 1718717712.0109942 URL: https://www.youtube.com/watch?v=UxEExedZ0QA

Name of video: Ukrainische Drohnen treffen Raffinerien und Fabriken tief in Russland | DW Nachrichten thread #: 13 Time: 1718717712.272419 URL: https://www.youtube.com/watch?v=aucqq6kYqsQ

Name of video: Europawahl: Würden Wahlverluste der Grünen die Klimaversprechen gefährden? | DW Nachrichten thread #: 7 Time: 1718717714.5980222 URL: https://www.youtube.com/watch?v=67mqjUNIVOE

Name of video: Wegen angeblicher Spionage: Gershkovich schon seit mehr als einem Jahr in Haft | DW Nachrichten thread #: 14 Time: 1718717715.2260957 URL: https://www.youtube.com/watch?v=sDjPD4w9a-s
Name of video: Rettet KI die Schwerindustrie? | DW Nachrichten thread #: 12 Time: 1718717717.5372336 URL: https://www.youtube.com/watch?v=V4rRPfDpF1s

Name of video: Europawahlen: EU kämpft gegen russische Desinformation | DW Nachrichten thread #: 5 Time: 1718717719.457723 URL: https://www.youtube.com/watch?v=3RV__p-kOg8

Name of video: Freedom of Speech Award für Kremlgegnerin Julia Nawalnaja | DW Nachrichten thread #: 4 Time: 1718717764.2990005 URL: https://www.youtube.com/watch?v=1-7vSTsy2Gw

Name of video: Learn German with Video - 5 Must-Know German Words 2 thread #: 1 Time: 1718717764.3650286 URL: https://www.youtube.com/watch?v=FBe3Ta2d5qk

Name of video: Emotionale Generaldebatte im Bundestag | DW Deutsch thread #: 6 Time: 1718717768.8843153 URL: https://www.youtube.com/watch?v=mTXXrqN4aYI

Name of video: Trump als erster Ex-US-Präsident wegen Verbrechen verurteilt | DW Nachrichten thread #: 0 Time: 1718717780.3568783 URL: https://www.youtube.com/watch?v=eE1EkigGIvk

Name of video: Europawahlen: EU kämpft gegen russische Desinformation | DW Nachrichten thread #: 5 Time: 1718717780.4279847 URL: https://www.youtube.com/watch?v=3RV__p-kOg8

Name of video: Das große EM-Quiz: Wie uns die Uefa abzockt | heute-show vom 07.06.2024 thread #: 8 Time: 1718717781.7273662 URL: https://www.youtube.com/watch?v=FmsgizStyDU

Name of video: Europawahl: Würden Wahlverluste der Grünen die Klimaversprechen gefährden? | DW Nachrichten thread #: 7 Time: 1718717783.323235 URL: https://www.youtube.com/watch?v=67mqjUNIVOE

Name of video: Mit welchen Themen lassen sich in der EU Mehrheiten gewinnen? | DW Nachrichten thread #: 2 Time: 1718717783.5104194 URL: https://www.youtube.com/watch?v=w507nWGAxZ4

Name of video: Deutschland modernisiert das Militär | DW Nachrichten thread #: 11 Time: 1718717785.1304584 URL: https://www.youtube.com/watch?v=_HBjd3fNdI0

Name of video: Rettet KI die Schwerindustrie? | DW Nachrichten thread #: 12 Time: 1718717785.1370032 URL: https://www.youtube.com/watch?v=V4rRPfDpF1s

Name of video: Ecuadorianische Arbeiter kämpfen für ihre Rechte | DW Nachrichten thread #: 3 Time: 1718717785.5779476 URL: https://www.youtube.com/watch?v=f7CiSMukj4M

Name of video: Wegen angeblicher Spionage: Gershkovich schon seit mehr als einem Jahr in Haft | DW Nachrichten thread #: 14 Time: 1718717786.9704027 URL: https://www.youtube.com/watch?v=sDjPD4w9a-s
Name of video: Faktencheck: 5 Fakes vom Ukraine-Krieg | DW Nachrichten thread #: 9 Time: 1718717787.0274382 URL: https://www.youtube.com/watch?v=UxEExedZ0QA

Name of video: Ukrainische Drohnen treffen Raffinerien und Fabriken tief in Russland | DW Nachrichten thread #: 13 Time: 1718717790.7896068 URL: https://www.youtube.com/watch?v=aucqq6kYqsQ

Name of video: Wie eine Ärztin Roma-Kindern in Bulgarien rettet | DW Nachrichten thread #: 10 Time: 1718717791.874608 URL: https://www.youtube.com/watch?v=PnZoPcxDkEg

Name of video: Learn German with Video - 5 Must-Know German Words 2 thread #: 1 Time: 1718717848.3716652 URL: https://www.youtube.com/watch?v=FBe3Ta2d5qk

Name of video: Ecuadorianische Arbeiter kämpfen für ihre Rechte | DW Nachrichten thread #: 3 Time: 1718717848.657061 URL: https://www.youtube.com/watch?v=f7CiSMukj4M

Name of video: Emotionale Generaldebatte im Bundestag | DW Deutsch thread #: 6 Time: 1718717853.9721308 URL: https://www.youtube.com/watch?v=mTXXrqN4aYI

Name of video: Mit welchen Themen lassen sich in der EU Mehrheiten gewinnen? | DW Nachrichten thread #: 2 Time: 1718717854.7139752 URL: https://www.youtube.com/watch?v=w507nWGAxZ4

Name of video: Trump als erster Ex-US-Präsident wegen Verbrechen verurteilt | DW Nachrichten thread #: 0 Time: 1718717855.0540335 URL: https://www.youtube.com/watch?v=eE1EkigGIvk

Name of video: Europawahl: Würden Wahlverluste der Grünen die Klimaversprechen gefährden? | DW Nachrichten thread #: 7 Time: 1718717857.9769728 URL: https://www.youtube.com/watch?v=67mqjUNIVOE

Name of video: Das große EM-Quiz: Wie uns die Uefa abzockt | heute-show vom 07.06.2024 thread #: 8 Time: 1718717858.4731753 URL: https://www.youtube.com/watch?v=FmsgizStyDU

Name of video: Faktencheck: 5 Fakes vom Ukraine-Krieg | DW Nachrichten thread #: 9 Time: 1718717862.390723 URL: https://www.youtube.com/watch?v=UxEExedZ0QA

Name of video: Deutschland modernisiert das Militär | DW Nachrichten thread #: 11 Time: 1718717862.649056 URL: https://www.youtube.com/watch?v=_HBjd3fNdI0

Name of video: Ukrainische Drohnen treffen Raffinerien und Fabriken tief in Russland | DW Nachrichten thread #: 13 Time: 1718717864.3155932 URL: https://www.youtube.com/watch?v=aucqq6kYqsQ

Name of video: Freedom of Speech Award für Kremlgegnerin Julia Nawalnaja | DW Nachrichten thread #: 4 Time: 1718717864.6561751 URL: https://www.youtube.com/watch?v=1-7vSTsy2Gw

Name of video: Wie eine Ärztin Roma-Kindern in Bulgarien rettet | DW Nachrichten thread #: 10 Time: 1718717865.968238 URL: https://www.youtube.com/watch?v=PnZoPcxDkEg

Name of video: Europawahlen: EU kämpft gegen russische Desinformation | DW Nachrichten thread #: 5 Time: 1718717866.2641845 URL: https://www.youtube.com/watch?v=3RV__p-kOg8

Name of video: Rettet KI die Schwerindustrie? | DW Nachrichten thread #: 12 Time: 1718717868.31959 URL: https://www.youtube.com/watch?v=V4rRPfDpF1s

Name of video: Wegen angeblicher Spionage: Gershkovich schon seit mehr als einem Jahr in Haft | DW Nachrichten thread #: 14 Time: 1718717870.9242146 URL: https://www.youtube.com/watch?v=sDjPD4w9a-s
Name of video: Ecuadorianische Arbeiter kämpfen für ihre Rechte | DW Nachrichten thread #: 3 Time: 1718717991.1194777 URL: https://www.youtube.com/watch?v=f7CiSMukj4M

Name of video: Learn German with Video - 5 Must-Know German Words 2 thread #: 1 Time: 1718717995.5119185 URL: https://www.youtube.com/watch?v=FBe3Ta2d5qk

Name of video: Europawahlen: EU kämpft gegen russische Desinformation | DW Nachrichten thread #: 5 Time: 1718717996.3469443 URL: https://www.youtube.com/watch?v=3RV__p-kOg8

Name of video: Freedom of Speech Award für Kremlgegnerin Julia Nawalnaja | DW Nachrichten thread #: 4 Time: 1718717996.5371628 URL: https://www.youtube.com/watch?v=1-7vSTsy2Gw

Name of video: Das große EM-Quiz: Wie uns die Uefa abzockt | heute-show vom 07.06.2024 thread #: 8 Time: 1718717998.5530376 URL: https://www.youtube.com/watch?v=FmsgizStyDU

Name of video: Faktencheck: 5 Fakes vom Ukraine-Krieg | DW Nachrichten thread #: 9 Time: 1718718003.865479 URL: https://www.youtube.com/watch?v=UxEExedZ0QA

Name of video: Trump als erster Ex-US-Präsident wegen Verbrechen verurteilt | DW Nachrichten thread #: 0 Time: 1718718005.3719661 URL: https://www.youtube.com/watch?v=eE1EkigGIvk

Name of video: Mit welchen Themen lassen sich in der EU Mehrheiten gewinnen? | DW Nachrichten thread #: 2 Time: 1718718005.8886461 URL: https://www.youtube.com/watch?v=w507nWGAxZ4

Name of video: Deutschland modernisiert das Militär | DW Nachrichten thread #: 11 Time: 1718718014.4354434 URL: https://www.youtube.com/watch?v=_HBjd3fNdI0

Name of video: Emotionale Generaldebatte im Bundestag | DW Deutsch thread #: 6 Time: 1718718014.9192405 URL: https://www.youtube.com/watch?v=mTXXrqN4aYI

Name of video: Ukrainische Drohnen treffen Raffinerien und Fabriken tief in Russland | DW Nachrichten thread #: 13 Time: 1718718016.5668068 URL: https://www.youtube.com/watch?v=aucqq6kYqsQ

Name of video: Wegen angeblicher Spionage: Gershkovich schon seit mehr als einem Jahr in Haft | DW Nachrichten thread #: 14 Time: 1718718017.5239894 URL: https://www.youtube.com/watch?v=sDjPD4w9a-s
Name of video: Wie eine Ärztin Roma-Kindern in Bulgarien rettet | DW Nachrichten thread #: 10 Time: 1718718018.06597 URL: https://www.youtube.com/watch?v=PnZoPcxDkEg

Name of video: Europawahl: Würden Wahlverluste der Grünen die Klimaversprechen gefährden? | DW Nachrichten thread #: 7 Time: 1718718018.9851112 URL: https://www.youtube.com/watch?v=67mqjUNIVOE

Name of video: Rettet KI die Schwerindustrie? | DW Nachrichten thread #: 12 Time: 1718718019.3463173 URL: https://www.youtube.com/watch?v=V4rRPfDpF1s

Name of video: US President Joe Biden allows Ukraine to use some US weapons to strike inside Russia | DW News thread #: 4 Time: 1718719184.0534992 URL: https://www.youtube.com/watch?v=H4i3OVrfilY

Name of video: A respite from war: Ukrainian football fans enjoy the Euro 2024 | DW News thread #: 0 Time: 1718719184.1632426 URL: https://www.youtube.com/watch?v=cR9v8V78ftc

Name of video: Study proves elephants have a kind of name for each other  | DW News thread #: 3 Time: 1718719186.367181 URL: https://www.youtube.com/watch?v=fGMzaUj9aU4

Name of video: Princess of Wales joins King Charles' birthday parade | DW News thread #: 2 Time: 1718719187.4029558 URL: https://www.youtube.com/watch?v=JF5Xpz-FmEE

Name of video: Proof of evolution that you can find on your body thread #: 6 Time: 1718719197.48011 URL: https://www.youtube.com/watch?v=rFxu7NEoKC8

Name of video: How did pink become a girly color? thread #: 5 Time: 1718719203.5518632 URL: https://www.youtube.com/watch?v=KaGSYGhUkvM

Name of video: Why Trees Are Taller Than They Need To Be thread #: 8 Time: 1718719207.032297 URL: https://www.youtube.com/watch?v=-zShHRkwSoI

Name of video: Which Hits The Ground First? thread #: 7 Time: 1718719209.303452 URL: https://www.youtube.com/watch?v=oBdalzRJR5g

Name of video: Police shoot man in Hamburg, Germany who was threatening officers | DW News thread #: 1 Time: 1718719210.0479033 URL: https://www.youtube.com/watch?v=HdAhEWnTJv0

Name of video: How Ecuador Became One of the World’s Most Violent Countries | WSJ thread #: 12 Time: 1718719216.332632 URL: https://www.youtube.com/watch?v=AEuL0aP2amY

Name of video: Why Hong Kong Is Facing a Recession Amid Protests and Trade Wars | WSJ thread #: 11 Time: 1718719219.1412659 URL: https://www.youtube.com/watch?v=bBjAxtpwZDw

Name of video: The math problem that stumped thousands of mansplainers thread #: 13 Time: 1718719221.9948323 URL: https://www.youtube.com/watch?v=ggDQXlinbME

Name of video: What makes a truly great logo thread #: 14 Time: 1718719224.2935185 URL: https://www.youtube.com/watch?v=RBTiTcHm_ac
Name of video: Backspin Basketball Flies Off Dam thread #: 9 Time: 1718719224.3987331 URL: https://www.youtube.com/watch?v=2OSrvzNW9FE

Name of video: What Is Money? An Artist's Make and Take thread #: 10 Time: 1718719226.5256727 URL: https://www.youtube.com/watch?v=-mZwlRlCD5c

Name of video: A respite from war: Ukrainian football fans enjoy the Euro 2024 | DW News thread #: 0 Time: 1718720747.668561 URL: https://www.youtube.com/watch?v=cR9v8V78ftc

Name of video: Princess of Wales joins King Charles' birthday parade | DW News thread #: 2 Time: 1718720750.5036926 URL: https://www.youtube.com/watch?v=JF5Xpz-FmEE

Name of video: Study proves elephants have a kind of name for each other  | DW News thread #: 3 Time: 1718720753.065499 URL: https://www.youtube.com/watch?v=fGMzaUj9aU4

Name of video: Proof of evolution that you can find on your body thread #: 6 Time: 1718720756.9862037 URL: https://www.youtube.com/watch?v=rFxu7NEoKC8

Name of video: US President Joe Biden allows Ukraine to use some US weapons to strike inside Russia | DW News thread #: 4 Time: 1718720759.4036474 URL: https://www.youtube.com/watch?v=H4i3OVrfilY

Name of video: How did pink become a girly color? thread #: 5 Time: 1718720759.6117783 URL: https://www.youtube.com/watch?v=KaGSYGhUkvM

Name of video: Police shoot man in Hamburg, Germany who was threatening officers | DW News thread #: 1 Time: 1718720762.261629 URL: https://www.youtube.com/watch?v=HdAhEWnTJv0

Name of video: Which Hits The Ground First? thread #: 7 Time: 1718720764.2554178 URL: https://www.youtube.com/watch?v=oBdalzRJR5g

Name of video: Backspin Basketball Flies Off Dam thread #: 9 Time: 1718720765.9945521 URL: https://www.youtube.com/watch?v=2OSrvzNW9FE

Name of video: How Ecuador Became One of the World’s Most Violent Countries | WSJ thread #: 12 Time: 1718720771.0284019 URL: https://www.youtube.com/watch?v=AEuL0aP2amY

Name of video: Why Trees Are Taller Than They Need To Be thread #: 8 Time: 1718720773.4634933 URL: https://www.youtube.com/watch?v=-zShHRkwSoI

Name of video: The math problem that stumped thousands of mansplainers thread #: 13 Time: 1718720774.0233867 URL: https://www.youtube.com/watch?v=ggDQXlinbME

Name of video: What makes a truly great logo thread #: 14 Time: 1718720778.4993312 URL: https://www.youtube.com/watch?v=RBTiTcHm_ac
Name of video: What Is Money? An Artist's Make and Take thread #: 10 Time: 1718720779.5921607 URL: https://www.youtube.com/watch?v=-mZwlRlCD5c

Name of video: Why Hong Kong Is Facing a Recession Amid Protests and Trade Wars | WSJ thread #: 11 Time: 1718720781.6867049 URL: https://www.youtube.com/watch?v=bBjAxtpwZDw

Name of video: Study proves elephants have a kind of name for each other  | DW News thread #: 3 Time: 1718727915.204043 URL: https://www.youtube.com/watch?v=fGMzaUj9aU4

Name of video: Princess of Wales joins King Charles' birthday parade | DW News thread #: 2 Time: 1718727919.3299356 URL: https://www.youtube.com/watch?v=JF5Xpz-FmEE

Name of video: Proof of evolution that you can find on your body thread #: 6 Time: 1718727925.1932118 URL: https://www.youtube.com/watch?v=rFxu7NEoKC8

Name of video: A respite from war: Ukrainian football fans enjoy the Euro 2024 | DW News thread #: 0 Time: 1718727925.269348 URL: https://www.youtube.com/watch?v=cR9v8V78ftc

Name of video: How did pink become a girly color? thread #: 5 Time: 1718727927.2342956 URL: https://www.youtube.com/watch?v=KaGSYGhUkvM

Name of video: US President Joe Biden allows Ukraine to use some US weapons to strike inside Russia | DW News thread #: 4 Time: 1718727928.528806 URL: https://www.youtube.com/watch?v=H4i3OVrfilY

Name of video: Backspin Basketball Flies Off Dam thread #: 9 Time: 1718727934.952506 URL: https://www.youtube.com/watch?v=2OSrvzNW9FE

Name of video: Police shoot man in Hamburg, Germany who was threatening officers | DW News thread #: 1 Time: 1718727935.183864 URL: https://www.youtube.com/watch?v=HdAhEWnTJv0

Name of video: Which Hits The Ground First? thread #: 7 Time: 1718727936.6625118 URL: https://www.youtube.com/watch?v=oBdalzRJR5g

Name of video: Why Trees Are Taller Than They Need To Be thread #: 8 Time: 1718727941.5335593 URL: https://www.youtube.com/watch?v=-zShHRkwSoI

Name of video: Why Hong Kong Is Facing a Recession Amid Protests and Trade Wars | WSJ thread #: 11 Time: 1718727942.4234781 URL: https://www.youtube.com/watch?v=bBjAxtpwZDw

Name of video: How Ecuador Became One of the World’s Most Violent Countries | WSJ thread #: 12 Time: 1718727943.743207 URL: https://www.youtube.com/watch?v=AEuL0aP2amY

